id,node_id,position
414811291,4159485540,24
414811291,4159485544,25
414811291,4159485542,26
414811291,4159485541,27
414811291,4159485543,28
414811291,4159485546,29
414811291,4159485547,30
414811291,4159485557,31
414811291,4159485566,32
414811291,4159485570,33
414811291,4159485560,34
414811291,4159485559,35
414811291,4159485556,36
414811291,4159485555,37
414811291,4159485568,38
414811291,4159485567,39
414811291,4159485563,40
414811291,4159485561,41
414811291,4159485549,42
414811291,4159485548,43
414811291,4159485545,44
414811291,4159485538,45
414811291,4159485535,46
414811291,4159485534,47
414811291,4159485533,48
414811293,4159486103,0
414811293,4159486097,1
414811293,4255552496,2
414811293,4159486099,3
414811293,4159486101,4
414811293,4159486102,5
414811293,4159486100,6
414811293,4159486098,7
414811293,4159486095,8
414811293,4159486096,9
414811293,4159486094,10
414811293,4159486093,11
414811296,4159485571,0
414811296,4159485565,1
414811296,4159485564,2
414811296,4159485569,3
414811296,4159485562,4
414811296,4159485558,5
414811296,4159485553,6
414811296,4159485552,7
414811296,4159485550,8
414811296,4159485551,9
414811296,1328076845,10
414811296,1328076893,11
414811296,4159485554,12
414811296,4159485572,13
414811296,4159485571,14
414811299,4159485573,0
414811299,4255552402,1
414811299,4159485574,2
414811299,4159485575,3
414811299,4159485576,4
414811299,4159485577,5
414811299,4159485584,6
414811299,4159485585,7
414811299,4159485587,8
414811299,4159486090,9
414811299,4159486092,10
414811299,4159486091,11
414811299,4159486089,12
414811299,4159485586,13
414811299,4159485583,14
414811299,4159485581,15
414811299,4159485579,16
414811299,4159485578,17
414811299,4159485580,18
414811299,4159485582,19
414811299,4159485588,20
414888442,4160312799,0
414888442,4160312795,1
414888442,4160312796,2
414888442,4160312793,3
414888442,4160312794,4
414888442,4160312798,5
414888442,4160312799,6
414888445,4160312789,0
414888445,4160312797,1
414888446,4160312830,0
414888446,4160312831,1
414888446,4160312802,2
414888446,4160312803,3
414888446,4160312804,4
414888446,4160312805,5
414888446,4160312806,6
414888446,4160312810,7
414888446,4160312811,8
414888446,4160312817,9
414888446,4160312818,10
414888446,4160312821,11
414888446,4160312822,12
414888446,4160312820,13
414888446,4160312819,14
414888446,4160312816,15
414888446,4160312815,16
414888446,4160312814,17
414888446,4160312825,18
414888446,4160312829,19
414888446,4160312830,20
414888447,1329022256,0
414888447,4160312833,1
414888447,4160312841,2
414888447,4317073966,3
414888447,4160312840,4
414888447,1329022256,5
414888448,4160312827,0
414888448,4160312826,1
414888448,4160312824,2
414888448,4160312823,3
414888448,4160312812,4
414888448,4160312808,5
414888448,4160312807,6
414888448,4160312801,7
414888448,4160312800,8
414888448,4160312827,9
419958677,2447368747,0
419958677,2447368733,1
419958677,2447368722,2
419958677,2447368703,3
419958677,2447368691,4
419958677,2447368679,5
419958677,2447368664,6
419958677,2447368648,7
419958677,2447368621,8
419958677,2447368611,9
419958677,2447368588,10
419958678,2447368696,0
419958678,2447368686,1
419958678,2447368657,2
419958678,2447368694,3
419958678,2447368688,4
419958678,2447368699,5
419958678,4199453061,6
419958678,4199453066,7
419958678,4199453074,8
419958678,4199453064,9
419958678,4199453073,10
419958678,4199453068,11
419958678,4199453063,12
419958678,2447368704,13
419958678,2447368695,14
419958678,2447368696,15
419958679,4199453079,0
419958679,4199453075,1
419958679,4199453067,2
419958679,4199453062,3
419958679,4199453060,4
419958679,4199453059,5
419958679,4199453056,6
419958679,4199453051,7
419958679,4199453044,8
419958679,4199453039,9
419958679,4199453035,10
419958679,4199453036,11
419958679,4199453037,12
419958679,4199453038,13
419958679,4199453041,14
419958679,4199453043,15
419958679,4199453040,16
419958679,4199453042,17
419958679,4199453045,18
419958679,4199453054,19
419958679,4199453046,20
419958679,4199453050,21
419958679,4199453047,22
419958679,4199453052,23
419958679,4199453049,24
419958679,4199453053,25
419958679,4199453048,26
419958679,4199453055,27
419958679,4199453057,28
419958679,4199453058,29
419958679,4199453065,30
419958679,4199453069,31
419958679,4199453072,32
419958679,4199453070,33
419958679,4199453071,34
419958679,4199453076,35
419958679,4199453077,36
419958679,4199453078,37
419958679,4199453079,38
419958680,4199453034,0
419958680,2447368569,1
422071188,4217941837,0
422071188,4217941829,1
422071188,4217941826,2
422071188,4217941825,3
422071188,4217941820,4
422071188,4217941813,5
422071188,4217941812,6
422071188,4217941811,7
422071188,4217941810,8
422071188,4217941805,9
422071188,4217941804,10
422071188,4217941802,11
422071188,4217941801,12
422071188,4217941800,13
422071188,4217941799,14
422071188,4217941790,15
422071188,4217941789,16
422071188,4217941798,17
422071188,4217941797,18
422071188,4217941088,19
422071188,4217941087,20
422071188,4217941796,21
422071188,4217941795,22
422071188,4217941792,23
422071188,4217941791,24
422071188,4217941794,25
422071188,4217941793,26
422071188,4217941806,27
422071188,4217941807,28
422071188,4217941808,29
422071188,4217941809,30
422071188,4217941814,31
422071188,4217941815,32
422071188,4217941818,33
422071188,4217941821,34
422071188,4217941832,35
422071188,4217941833,36
422071188,4217941830,37
422071188,4217941827,38
422071188,4217941823,39
422071188,4217941819,40
422071188,4217941816,41
422071188,4217941817,42
422071188,4217941822,43
422071188,4217941824,44
422071188,4217941828,45
422071188,4217941831,46
422071188,4217941834,47
422071188,4217941835,48
422071188,4217941838,49
422071188,4217941839,50
422071188,4217941836,51
422071188,4217941837,52
422767462,4224973492,0
422767462,4224973490,1
422767462,4224973489,2
422767462,4224973491,3
422767462,4224973492,4
424418982,4238307936,0
424418982,4238307935,1
424419431,4238320584,0
424419431,4238320580,1
424419431,4238320579,2
424419431,4238320581,3
424419431,4238320582,4
424419431,4238320586,5
424419431,4238320585,6
424419431,4238320583,7
424419431,4238320584,8
424466192,4238695050,0
424466192,4256924953,1
424466192,4317682861,2
424466192,4238695051,3
424466695,4238719398,0
424466695,4296956855,1
424466695,4296956856,2
424466695,4296956857,3
424466695,4238340289,4
424466696,4158665095,0
424466696,4158665093,1
424466696,4158665090,2
424466696,4238719400,3
424466696,4238719401,4
424466696,4238719402,5
424466696,4296956856,6
424466696,4238719403,7
424466696,4238719404,8
424466696,4238719405,9
424466696,4238719424,10
424466696,4238719406,11
424466696,4238719407,12
424466696,4238719409,13
424466696,4238719408,14
424466696,4238719413,15
424466696,4238719412,16
424466696,4238719411,17
424466696,4238719423,18
424466696,4238719420,19
424466696,4238719421,20
424466696,4238719422,21
424466696,4238719417,22
424466696,4238719419,23
424466696,4238719418,24
424466696,4238719410,25
424466696,4238719414,26
424466696,4238719416,27
424466696,4238719415,28
424466696,4296956857,29
424466696,4158665095,30
424466697,4238719425,0
424466697,4238719426,1
424466697,4238719427,2
424466697,4317115978,3
424468289,4306371074,0
424468289,4238743612,1
424468289,4238743613,2
424468289,4238743614,3
424468289,4306371077,4
424468290,4238743622,0
424468290,4238743623,1
424468290,4238743624,2
424468290,4238743625,3
424468290,4238743626,4
424468290,4238743627,5
424468290,4238743619,6
424468290,4238743620,7
424468290,4238743621,8
424468290,4238743617,9
424468290,4238743618,10
424468290,4238743622,11
424469873,4238745617,0
424469873,4241681610,1
424469873,4238745618,2
424630550,4240264284,0
424630550,4240264283,1
424630550,4240264281,2
424630550,4240264282,3
424630550,4240264284,4
424632573,4240296972,0
424632573,4240296973,1
424632573,4240296974,2
424632573,4240296975,3
424632573,4240296972,4
424632574,4240296976,0
424632574,2375212038,1
424632574,4240296978,2
424632574,4240296979,3
424632574,4240296976,4
424632575,4240296980,0
424632575,4240296981,1
424632575,4240296982,2
424632575,4240296983,3
424632575,4240296980,4
424790168,4317684636,0
424790168,4241681603,1
424790168,4296956854,2
424790168,4319054577,3
424790168,4238719399,4
424790169,4241681605,0
424790169,4319054582,1
424790169,4241681603,2
424790170,4241681606,0
424790170,4241681607,1
424790170,4241681608,2
424790170,4296956855,3
424790170,4241681609,4
424790170,4241681610,5
424800494,4241767413,0
424800494,4241767414,1
424800494,4241767410,2
424800494,4241767411,3
424800494,4241767423,4
424800494,4241767422,5
424800494,4241767421,6
424800494,4241767419,7
424800494,4241767417,8
424800494,4241767416,9
424800494,4241767418,10
424800494,4241767420,11
424800494,2384435447,12
424800494,2384435872,13
424800494,2384435868,14
424800494,2384435830,15
424800494,4241767415,16
424800494,4241767413,17
424800496,1722584487,0
424800496,1722584177,1
424800496,1722584587,2
424800496,1722584286,3
424800496,1722584487,4
424800497,3850763189,0
424800497,4241767425,1
424800497,4241767428,2
424800497,4241767431,3
424800497,4241767432,4
424800497,4241767433,5
424800497,3404856646,6
424801585,4241780984,0
424801585,4241780983,1
424801585,4241780982,2
424801585,4241780981,3
424801585,4241780980,4
424801585,4241780979,5
424801585,4241780985,6
424801585,4241780986,7
424801585,4241780987,8
424801585,4241780988,9
424801585,4241781889,10
424801585,4241781890,11
424801585,4241780984,12
424803422,2158761328,0
424803422,4241798003,1
424803422,4241798002,2
424803422,4241798001,3
424803422,2158761328,4
426250872,4255552402,0
426250872,4255552431,1
426250872,4689551215,2
426250873,4255552500,0
426250873,4255552499,1
426250873,4255552505,2
426250873,4255552508,3
426250873,4255552507,4
426250873,4255552506,5
426250873,4255552504,6
426250873,4255552503,7
426250873,4255552502,8
426250873,4255552490,9
426250873,4255552491,10
426250873,4255552487,11
426250873,4255552488,12
426250873,4255552489,13
426250873,4255552493,14
426250873,4255552494,15
426250873,4255552510,16
426250873,4255552509,17
426250873,4255552500,18
426250874,4255552528,0
426250874,4255552532,1
426250874,4255552530,2
426250874,4256830804,3
426250874,4255552516,4
426250874,4255552513,5
426250874,4255552514,6
426250874,4255552512,7
426250874,4255552511,8
426250874,4255552515,9
426250874,4255552517,10
426250874,4255552518,11
426250874,4255552519,12
426250874,4255552520,13
426250874,4255552521,14
426250874,4255552523,15
426250874,4255552522,16
426250874,4255552524,17
426250874,4255552525,18
426250874,4255552526,19
426250874,4255552527,20
426250874,4255552528,21
426250875,4255552501,0
426250875,4255552485,1
426250875,4255552479,2
426250875,4255552477,3
426250875,4255552476,4
426250875,4255552475,5
426250875,4255552474,6
426250875,4255552473,7
426250875,4255552472,8
426250875,4255552468,9
426250875,4255552470,10
426250875,4255552471,11
426250875,4255552469,12
426250875,4255552467,13
426250875,4255552466,14
426250875,4255552459,15
426250875,4255552460,16
426250875,4255552461,17
426250875,4255552465,18
426250875,4255552462,19
426250875,4255552464,20
426250875,4255552463,21
426250875,4256830648,22
426250875,4255552458,23
426250875,4256830626,24
426250875,4255552457,25
426250875,4255552482,26
426250875,4255552498,27
426250875,4255552478,28
426250875,4255552481,29
426250875,4255552480,30
426250875,4255552483,31
426250875,4255552484,32
426250875,4255552486,33
426250875,4255552492,34
426250875,4255552495,35
426250875,4255552497,36
426250875,4255552501,37
426250876,4255552531,0
426250876,4255552529,1
426250876,4255552533,2
426250876,4255552537,3
426250876,4255552535,4
426250876,4255552531,5
426250877,4255552426,0
426250877,4255552432,1
426250877,4255552436,2
426250877,4255552444,3
426250877,4255552448,4
426250877,4255552451,5
426250877,4255552453,6
426250877,4255552456,7
426250877,4255552455,8
426250877,4255552454,9
426250877,4255552452,10
426250877,4255552450,11
426250877,4255552449,12
426250877,4255552447,13
426250877,4255552446,14
426250877,4255552443,15
426250877,4255552441,16
426250877,4255552440,17
426250877,4255552442,18
426250877,4255552445,19
426250877,4255552428,20
426250877,4255552427,21
426250877,4255552424,22
426250877,4255552425,23
426250877,4255552422,24
426250877,4255552420,25
426250877,4255552419,26
426250877,4255552418,27
426250877,4255552417,28
426250877,4255552416,29
426250877,4255552414,30
426250877,4255552412,31
426250877,4255552410,32
426250877,4255552408,33
426250877,4255552407,34
426250877,4255552406,35
426250877,4255552403,36
426250877,4255552405,37
426250877,4255552398,38
426250877,4255552399,39
426250877,4255552400,40
426250877,4255552401,41
426250877,4255552404,42
426250877,4255552409,43
426250877,4255552411,44
426250877,4255552413,45
426250877,4255552415,46
426250877,4255552421,47
426250877,4255552423,48
426250877,4255552430,49
426250877,4255552434,50
426250877,4255552437,51
426250877,4255552439,52
426250877,4255552438,53
426250877,4255552435,54
426250877,4255552433,55
426250877,4255552429,56
426250877,4255552426,57
426250878,4255552549,0
426250878,4255552548,1
426250878,4255552544,2
426250878,4255552543,3
426250878,4255552545,4
426250878,4255552546,5
426250878,4255552549,6
426250879,4255552541,0
426250879,4255552542,1
426250879,4255552540,2
426250879,4255552538,3
426250879,4255552536,4
426250879,4255552534,5
426250879,4255552539,6
426250879,4255552541,7
426257711,4255631062,0
426257711,4255631055,1
426257711,4255631054,2
426257711,4255631049,3
426257711,4255631046,4
426257711,4255631045,5
426257711,4255631042,6
426257711,4255631039,7
426257711,4255631034,8
426257711,4255631032,9
426257711,4255631041,10
426257711,4255631047,11
426257711,4255631050,12
426257711,4255631053,13
426257711,4255631056,14
426257711,4255631059,15
426257711,4255631061,16
426257711,4255631062,17
426257712,4255631035,0
426257712,4255631044,1
426257712,4255631051,2
426257712,4255631052,3
426257712,4255631058,4
426257712,4255631057,5
426257712,4255631060,6
426257712,4255631063,7
426257712,4255631065,8
426257712,4255631066,9
426257712,4255631064,10
426257712,4255631048,11
426257712,4255631043,12
426257712,4255631040,13
426257712,4255631038,14
426257712,4255631036,15
426257712,4255631037,16
426257712,4255631033,17
426257712,4255631035,18
426257714,4255631026,0
426257714,4255631024,1
426257714,4255631021,2
426257714,4255631020,3
426257714,4255631022,4
426257714,4255631023,5
426257714,4255631025,6
426257714,4255631019,7
426257714,4255631018,8
426257714,4255631015,9
426257714,4255631012,10
426257714,4255631011,11
426257714,4255631013,12
426257714,4255631014,13
426257714,4255631016,14
426257714,4255631017,15
426257714,4255630999,16
426257714,4255631000,17
426257714,4255631001,18
426257714,4255631002,19
426257714,4255631003,20
426257714,4255631004,21
426257714,4255631005,22
426257714,4255631010,23
426257714,4255631026,24
426257715,4255631007,0
426257715,4255631028,1
426257715,4255631029,2
426257715,4255631031,3
426257715,4255631030,4
426257715,4255631027,5
426257715,4255631009,6
426257715,4255631008,7
426257715,4255631006,8
426257715,4255631007,9
426268858,4255740086,0
426268858,4255740087,1
426268858,4255740070,2
426268858,4255740071,3
426268858,4255740072,4
426268858,4255740075,5
426268858,4255740077,6
426268858,4255740078,7
426268858,4255740076,8
426268858,4255740079,9
426268858,4255740080,10
426268858,4255740081,11
426268858,4255740086,12
426268859,4255740045,0
426268859,4255740065,1
426268859,4255740066,2
426268859,4255740064,3
426268859,4255740063,4
426268859,4255740062,5
426268859,4255740061,6
426268859,4255740060,7
426268859,4255740059,8
426268859,4255740058,9
426268859,4255740057,10
426268859,4255740056,11
426268859,4255740055,12
426268859,4255740054,13
426268859,4255740053,14
426268859,4255740052,15
426268859,4255740049,16
426268859,4255740048,17
426268859,4255740047,18
426268859,4255740046,19
426268859,4255740045,20
426268860,4255740042,0
426268860,4255740041,1
426268860,4255740040,2
426268860,4255740037,3
426268860,4255740034,4
426268860,4255740033,5
426268860,4255740036,6
426268860,4255740039,7
426268860,4255740038,8
426268860,4255740035,9
426268860,4255740032,10
426268860,4255740031,11
426268860,4255740030,12
426268860,4255740029,13
426268860,4255740028,14
426268860,4255740027,15
426268860,4255740026,16
426268860,4255740025,17
426268860,4255740024,18
426268860,4255740023,19
426268860,4255740022,20
426268860,4255740021,21
426268860,4255740019,22
426268860,4255740020,23
426268860,4255740018,24
426268860,4255740017,25
426268860,4255740016,26
426268860,4255740015,27
426268860,4255740014,28
426268860,4255740013,29
426268860,4255740012,30
426268860,4255740042,31
426268861,4255740050,0
426268861,4255740043,1
426268861,4255740044,2
426268861,4255740051,3
426268861,4255740050,4
426268862,4255740084,0
426268862,4255740067,1
426268862,4255740068,2
426268862,4255740069,3
426268862,4255740074,4
426268862,4255740073,5
426268862,4255740082,6
426268862,4255740083,7
426268862,4255740085,8
426268862,4255740084,9
426372575,4256830815,0
426372575,4256830814,1
426372575,4256830812,2
426372575,4256830809,3
426372575,4256830810,4
426372575,4256830811,5
426372575,4256830813,6
426372575,4256830817,7
426372575,4256830818,8
426372575,4256830819,9
426372575,4256830821,10
426372575,4256830823,11
426372575,4256830824,12
426372575,4256830822,13
426372575,4256830820,14
426372575,4256830816,15
426372575,4256830815,16
426372576,4256830804,0
426372576,4256830807,1
426372576,4256830808,2
426372576,4256830806,3
426372576,4256830802,4
426372576,4256830800,5
426372576,4256830797,6
426372576,4256830796,7
426372576,4256830793,8
426372576,4256830791,9
426372576,4256830795,10
426372576,4256830792,11
426372576,4256830794,12
426372576,4256830798,13
426372576,4256830799,14
426372576,4256830801,15
426372576,4256830803,16
426372576,4256830805,17
426372576,4256830804,18
426372578,4256830608,0
426372578,4256830611,1
426372578,4256830612,2
426372578,4256830614,3
426372578,4256830613,4
426372578,4256830609,5
426372578,4256830607,6
426372578,4256830602,7
426372578,4256830600,8
426372578,4256830596,9
426372578,4256830593,10
426372578,4256829388,11
426372578,4256829386,12
426372578,4256829383,13
426372578,4256830594,14
426372578,4256830599,15
426372578,4256830601,16
426372578,4256830605,17
426372578,4256830610,18
426372578,4256830608,19
426372579,4256830681,0
426372579,4256830677,1
426372579,4256830673,2
426372579,4256830671,3
426372579,4256830669,4
426372579,4256830668,5
426372579,4256830667,6
426372579,4256830665,7
426372579,4256830664,8
426372579,4256830663,9
426372579,4256830661,10
426372579,4256830662,11
426372579,4256830658,12
426372579,4256830660,13
426372579,4256830659,14
426372579,4256830656,15
426372579,4256830654,16
426372579,4256830655,17
426372579,4256830652,18
426372579,4256830653,19
426372579,4256830650,20
426372579,4256830644,21
426372579,4256830645,22
426372579,4256830657,23
426372579,4256830666,24
426372579,4256830670,25
426372579,4256830672,26
426372579,4256830675,27
426372579,4256830680,28
426372579,4256830686,29
426372579,4256830687,30
426372579,4256830790,31
426372579,4256830683,32
426372579,4256830681,33
426372581,4256830626,0
426372581,4255552457,1
426372581,4256830627,2
426372581,4256830616,3
426372581,4256830618,4
426372581,4256830623,5
426372581,4256830630,6
426372581,4256830631,7
426372581,4256830624,8
426372581,4256830621,9
426372581,4256830620,10
426372581,4256830625,11
426372581,4256830629,12
426372581,4256830632,13
426372581,4256830633,14
426372581,4256830642,15
426372581,4256830651,16
426372581,4256830649,17
426372581,4256830640,18
426372581,4256830634,19
426372581,4256830636,20
426372581,4256830643,21
426372581,4256830638,22
426372581,4256830635,23
426372581,4256830637,24
426372581,4256830646,25
426372581,4256830639,26
426372581,4256830641,27
426372581,4256830647,28
426372581,4256830648,29
426372581,4255552458,30
426372581,4256830626,31
426372583,4256830684,0
426372583,4256830679,1
426372583,4256830678,2
426372583,4256830674,3
426372583,4256830676,4
426372583,4256830682,5
426372583,4256830685,6
426372583,4256830789,7
426372583,4256830688,8
426372583,4256830684,9
426374061,4256854527,0
426374061,4256854521,1
426374061,4256854514,2
426374061,4256854512,3
426374061,4256854511,4
426374061,4256854516,5
426374061,4256854522,6
426374061,4256854525,7
426374061,4256854532,8
426374061,4256854531,9
426374061,4256854527,10
426374062,4256853977,0
426374062,4256853982,1
426374062,4256853974,2
426374062,4256853963,3
426374062,4256853956,4
426374062,4256853954,5
426374062,4256853950,6
426374062,4256853964,7
426374062,4256853978,8
426374062,4256853985,9
426374062,4256853983,10
426374062,4256853977,11
426374063,4256854575,0
426374063,4256854579,1
426374063,4256854574,2
426374063,4256854570,3
426374063,4256854569,4
426374063,4256854567,5
426374063,4256854562,6
426374063,4256854558,7
426374063,4256854556,8
426374063,4256854557,9
426374063,4256854563,10
426374063,4256854571,11
426374063,4256854564,12
426374063,4256854575,13
426374064,4256854550,0
426374064,4256854552,1
426374064,4256854553,2
426374064,4256854551,3
426374064,4256854547,4
426374064,4256854546,5
426374064,4256854545,6
426374064,4256854544,7
426374064,4256854543,8
426374064,4256854540,9
426374064,4256854541,10
426374064,4256854542,11
426374064,4256854548,12
426374064,4256854549,13
426374064,4256854550,14
426374065,4256854539,0
426374065,4256854529,1
426374065,4256854528,2
426374065,4256854523,3
426374065,4256854520,4
426374065,4256854517,5
426374065,4256854518,6
426374065,4256854515,7
426374065,4256854513,8
426374065,4256854519,9
426374065,4256854524,10
426374065,4256854526,11
426374065,4256854530,12
426374065,4256854533,13
426374065,4256854534,14
426374065,4256854535,15
426374065,4256854536,16
426374065,4256854537,17
426374065,4256854538,18
426374065,4256854539,19
426374066,4256853972,0
426374066,4256853966,1
426374066,4256853969,2
426374066,4256853971,3
426374066,4256853968,4
426374066,4256853970,5
426374066,4256853979,6
426374066,4256853973,7
426374066,4256853959,8
426374066,4256853952,9
426374066,4256853947,10
426374066,4256853951,11
426374066,4256853946,12
426374066,4256853949,13
426374066,4256853943,14
426374066,4256853945,15
426374066,4256853955,16
426374066,4256853957,17
426374066,4256853960,18
426374066,4256853962,19
426374066,4256853972,20
426374067,4256854573,0
426374067,4256854561,1
426374067,4256854559,2
426374067,4256854566,3
426374067,4256854577,4
426374067,4256854578,5
426374067,4256854580,6
426374067,4256854581,7
426374067,4256854584,8
426374067,4256854585,9
426374067,4256854586,10
426374067,4256854590,11
426374067,4256854588,12
426374067,4256854583,13
426374067,4256854582,14
426374067,4256854576,15
426374067,4256854573,16
426374068,4256854507,0
426374068,4256854508,1
426374068,4256854506,2
426374068,4256854504,3
426374068,4256854501,4
426374068,4256854499,5
426374068,4256854498,6
426374068,4256854491,7
426374068,4256854489,8
426374068,4256854492,9
426374068,4256854494,10
426374068,4256853988,11
426374068,4256853986,12
426374068,4256853967,13
426374068,4256853944,14
426374068,4256853938,15
426374068,4256853939,16
426374068,4256853941,17
426374068,4256853953,18
426374068,4256853961,19
426374068,4256853975,20
426374068,4256853980,21
426374068,4256853965,22
426374068,4256853948,23
426374068,4256853940,24
426374068,4256853942,25
426374068,4256853958,26
426374068,4256853981,27
426374068,4256853976,28
426374068,4256853984,29
426374068,4256853987,30
426374068,4256854490,31
426374068,4256854493,32
426374068,4256854495,33
426374068,4256854496,34
426374068,4256854497,35
426374068,4256854500,36
426374068,4256854502,37
426374068,4256854503,38
426374068,4256854505,39
426374068,4256854510,40
426374068,4256854509,41
426374068,4256854507,42
426374069,4256854568,0
426374069,4256854555,1
426374069,4256854554,2
426374069,4256854560,3
426374069,4256854565,4
426374069,4256854572,5
426374069,4256854568,6
426381339,4256924948,0
426381339,4256924949,1
426381340,4256924950,0
426381340,4256924951,1
426381341,4256924952,0
426381341,4256924953,1
428088900,1810747296,0
428088900,2706300474,1
428088900,3404809510,2
428088900,4322065164,3
428089348,53073251,0
428089348,3245489846,1
428089348,4386603580,2
428089348,4272325299,3
428089349,4272325296,0
428089349,4272325297,1
428089350,4272325295,0
428089350,4272325296,1
428089351,53184121,0
428089351,4272325298,1
428089352,4272325297,0
428089352,53184121,1
428089353,53184120,0
428089353,4272325294,1
428089354,4272325294,0
428089354,4272325295,1
428095930,4272371717,0
428095930,4272371718,1
428095931,4272371718,0
428095931,4272371719,1
428095932,4272371719,0
428095932,4272371720,1
428095933,4272371720,0
428095933,4272371721,1
428095934,4272371721,0
428095934,4272371722,1
428095934,4272371723,2
428095934,4272371724,3
428098981,53129446,0
428098981,4272388254,1
428098987,4272388254,0
428098987,2198932089,1
428098987,2198932928,2
428098987,4272388255,3
428098988,53073260,0
428098988,1809473060,1
428098988,1809473043,2
428098988,4273751354,3
428227803,4273617224,0
428227803,53184119,1
428227808,4273617225,0
428227808,4273617226,1
428227812,4273617229,0
428227812,53184120,1
428227818,4273617217,0
428227818,4273617218,1
428227822,53184118,0
428227822,4273617221,1
428227828,4273617222,0
428227828,4273617223,1
428227833,4273617220,0
428227833,53184118,1
428227838,4273617219,0
428227838,4273617220,1
428227842,4273617221,0
428227842,4273617222,1
428227847,53184119,0
428227847,4273617225,1
428227850,4273617214,0
428227850,4273617215,1
428227851,4273617227,0
428227851,3873662029,1
428227851,4273617229,2
428227854,4273617218,0
428227854,1766678562,1
428227854,4273617219,2
428227860,4273617223,0
428227860,3696396465,1
428227860,4273617224,2
428227865,53184117,0
428227865,3721746711,1
428227865,4273617217,2
428227899,4273617215,0
428227899,3721746710,1
428227899,53184117,2
428230982,53184118,0
428230982,4607162582,1
428230982,4273639244,2
428230986,4273639244,0
428230986,53144270,1
428230992,4273639243,0
428230992,53184118,1
428230996,4273639242,0
428230996,4273639243,1
428231000,53144270,0
428231000,4273639245,1
428231005,4273639241,0
428231005,3753402835,1
428231024,53200381,0
428231024,3721748995,1
428231024,4273639246,2
428231035,4273639245,0
428231035,4608671872,1
428231035,3721748992,2
428231035,53200381,3
428235514,4273706425,0
428235514,3458337321,1
428235514,53211694,2
428246432,4273751356,0
428246432,53129446,1
428246433,4273751355,0
428246433,4560969277,1
428246433,4273751356,2
428246434,4273751354,0
428246434,53214121,1
428246435,53214121,0
428246435,4273751355,1
428246436,4273751351,0
428246436,53073255,1
428246437,4273751353,0
428246437,53073260,1
428246438,53189944,0
428246438,4273751350,1
428246439,4273751349,0
428246439,53189944,1
428246440,4273751350,0
428246440,53145426,1
428246440,53200835,2
428246440,60408336,3
428246441,4273751352,0
428246441,3798497012,1
428246441,53073255,2
428315592,53214134,0
428315592,246758558,1
428315592,4560913470,2
428315592,53201884,3
428315592,4560913468,4
428315592,53129476,5
428315592,53223862,6
428315592,4274321846,7
428341218,4274574712,0
428341218,3687307964,1
428341218,53073251,2
428341734,53200834,0
428341734,2248312898,1
428341734,53068794,2
428341734,4273751349,3
429470597,4238719415,0
429470597,4158665138,1
429470597,4296956858,2
429470597,4286114332,3
429470597,4159478239,4
429470597,4159478230,5
429470597,4286114333,6
429470597,4255740050,7
429470597,4255740043,8
429470597,4328395210,9
429470597,4286114334,10
429470597,4286114335,11
429470597,4328395209,12
429470597,4286114336,13
429470597,4296956854,14
429470597,4286114337,15
429470597,4286114338,16
429470597,4286114339,17
429470597,4238277389,18
429470597,4286114340,19
429470597,4286114341,20
429470597,4286114342,21
429470597,4286114343,22
429470597,4286114344,23
429470597,2447531101,24
429470597,1329181676,25
429470597,2447531102,26
429470597,1329181668,27
429470597,4158665090,28
429470597,4158665089,29
429470597,4158665092,30
429470597,4158665095,31
429470597,4296956857,32
429470597,4238719415,33
431441123,4306372090,0
431441123,4306372096,1
431441123,4306372095,2
431441123,4306372089,3
431441123,4306372090,4
431441125,4306372097,0
431441125,4306372098,1
431441125,4306372099,2
431441125,4306372120,3
431441125,4306372119,4
431441125,4306372097,5
431441128,4306372137,0
431441128,4306372113,1
431441128,4306372112,2
431441128,4306372126,3
431441128,4306372127,4
431441128,4306372136,5
431441128,4306372137,6
431441130,4306371083,0
431441130,4306371084,1
431441130,4306371080,2
431441130,4306371079,3
431441130,4306371075,4
431441130,4306371078,5
431441130,4306371083,6
431441134,4306372097,0
431441134,4306372093,1
431441134,4306372094,2
431441134,4306372091,3
431441134,4306372092,4
431441134,4306372098,5
431441134,4306372097,6
431441137,4306372111,0
431441137,2447346704,1
431441137,2447346702,2
431441137,4306372108,3
431441137,4306372109,4
431441137,4306372105,5
431441137,4306372106,6
431441137,4306372110,7
431441137,4306372111,8
431441141,4306372104,0
431441141,4306372102,1
431441141,4306372103,2
431441141,4306371088,3
431441141,4306371087,4
431441141,2447346528,5
431441141,2447346522,6
431441141,2447346786,7
431441141,2447346788,8
431441141,4306372104,9
431441145,4306372118,0
431441145,4306372135,1
431441147,2166583446,0
431441147,4306372133,1
431441147,4306372129,2
431441147,4306372131,3
431441147,4306372130,4
431441147,4312276312,5
431441147,2158750391,6
431441147,2166583409,7
431441147,2166583419,8
431441147,2166583418,9
431441147,4306372138,10
431441147,2166583447,11
431441147,4306372139,12
431441147,2166583446,13
431441150,4306372116,0
431441150,4306372125,1
431441152,4306371077,0
431441152,4386603582,1
431441152,4238743615,2
431441155,4306372128,0
431441155,4306372129,1
431441157,4306372117,0
431441157,4306372134,1
431441160,4306372100,0
431441160,4306372101,1
431441160,4306372107,2
431441163,4306372115,0
431441163,4306372123,1
431441163,4306372122,2
431441166,4238743609,0
431441166,4386603581,1
431441166,4238743610,2
431441166,4238743611,3
